Date,Open,High,Low,Close,Adj Close,Volume,log_return,rv_21
2019-10-28,3032.1201171875,3044.080078125,3032.1201171875,3039.419921875,3039.419921875,3524970000,0.0055658199161177,0.008625119914551645
2019-10-29,3035.389892578125,3047.8701171875,3034.81005859375,3036.889892578125,3036.889892578125,3594430000,-0.0008327519564807664,0.008590738979475375
2019-10-30,3039.739990234375,3050.10009765625,3025.9599609375,3046.77001953125,3046.77001953125,3779660000,0.0032480894008573105,0.008041097687027736
2019-10-31,3046.89990234375,3046.89990234375,3023.18994140625,3037.56005859375,3037.56005859375,4149310000,-0.0030274386345390905,0.006761121119812791
2019-11-01,3050.719970703125,3066.949951171875,3050.719970703125,3066.909912109375,3066.909912109375,3956290000,0.009615930559647514,0.006839079564955687
2019-11-04,3078.9599609375,3085.199951171875,3074.8701171875,3078.27001953125,3078.27001953125,4178040000,0.0036972458053124275,0.006311008478930654
2019-11-05,3080.800048828125,3083.949951171875,3072.14990234375,3074.6201171875,3074.6201171875,4490590000,-0.0011864027118206639,0.006181217924730402
2019-11-06,3075.10009765625,3078.340087890625,3065.889892578125,3076.780029296875,3076.780029296875,4465510000,0.0007022505922896238,0.0046657610451638475
2019-11-07,3087.02001953125,3097.77001953125,3080.22998046875,3085.179931640625,3085.179931640625,4151990000,0.002726375244280665,0.004449280110003156
2019-11-08,3081.25,3093.090087890625,3073.580078125,3093.080078125,3093.080078125,3508160000,0.002557403145115828,0.00436491533699323
2019-11-11,3080.330078125,3088.330078125,3075.820068359375,3087.010009765625,3087.010009765625,3041120000,-0.0019643954133371925,0.00400970576515106
2019-11-12,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3091.840087890625,3495560000,0.0015634233012630327,0.003942215278139793
2019-11-13,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3094.0400390625,3513720000,0.0007112815701162954,0.0035036228689745573
2019-11-14,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3096.6298828125,3282090000,0.0008366926144567594,0.003413832398501486
2019-11-15,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3120.4599609375,3359800000,0.007666028777973181,0.0036515059142260132
2019-11-18,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3122.030029296875,3440140000,0.0005030263228096366,0.003418101998269773
2019-11-19,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3120.179931640625,3613670000,-0.0005927700996925261,0.0032864029544111073
2019-11-20,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,3108.4599609375,4041010000,-0.0037632564209410676,0.0033019105208244013
2019-11-21,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3103.5400390625,3744010000,-0.0015840060861895076,0.003369591818301547
2019-11-22,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3110.2900390625,3235270000,0.002172573942375937,0.0033714584924295784
2019-11-25,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3133.639892578125,3514310000,0.0074792518874672075,0.003574709086226703
2019-11-26,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,3140.52001953125,4600450000,0.0021931636449402277,0.0034673805997272374
2019-11-27,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3153.6298828125,3035470000,0.0041657356252997445,0.0034666095092847193
2019-11-29,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,3140.97998046875,1743420000,-0.004019286229989053,0.0036711343012256923
2019-12-02,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3113.8701171875,3285750000,-0.008668483693963605,0.00418549287094854
2019-12-03,3087.409912109375,3094.969970703125,3070.330078125,3093.199951171875,3093.199951171875,3671580000,-0.006660225258045148,0.004050343002434515
2019-12-04,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,3112.760009765625,3702980000,0.006303657608769993,0.004193624631893418
2019-12-05,3119.2099609375,3119.449951171875,3103.760009765625,3117.429931640625,3117.429931640625,3360480000,0.0014991269266302707,0.004179571801802867
2019-12-06,3134.6201171875,3150.60009765625,3134.6201171875,3145.909912109375,3145.909912109375,3483310000,0.009094246030426013,0.004567184315257204
2019-12-09,3141.860107421875,3148.8701171875,3135.4599609375,3135.9599609375,3135.9599609375,3400470000,-0.003167833684474369,0.004640065499492525
2019-12-10,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3132.52001953125,3346310000,-0.0010975361689841293,0.004638507262445537
2019-12-11,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3141.6298828125,3257650000,0.0029039375293507703,0.004625395905181185
2019-12-12,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,3168.570068359375,4003200000,0.008538667375555057,0.004921291942323252
2019-12-13,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3168.800048828125,3757650000,7.25791502146863e-05,0.004926222512824268
2019-12-16,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,3191.449951171875,4070200000,0.007122360942542787,0.005095131691210225
2019-12-17,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3192.52001953125,3842940000,0.0003352360284609262,0.004894129906764346
2019-12-18,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,3191.139892578125,4029950000,-0.0004323936405227425,0.0049039591020591175
2019-12-19,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3205.3701171875,3784360000,0.004449378821864254,0.0049431634736425015
2019-12-20,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,3221.219970703125,6457480000,0.004932595804334098,0.0048629021940475945
2019-12-23,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3224.010009765625,3064530000,0.0008657687142985109,0.0048093529246667115
2019-12-24,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,3223.3798828125,1296530000,-0.00019546730246814044,0.0048282360982184955
2019-12-26,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,3239.909912109375,2164540000,0.005115062410053991,0.004712946393315209
2019-12-27,3247.22998046875,3247.929931640625,3234.3701171875,3240.02001953125,3240.02001953125,2429150000,3.3984139657930306e-05,0.004722628954016777
2019-12-30,3240.090087890625,3240.919921875,3216.570068359375,3221.2900390625,3221.2900390625,3021720000,-0.005797596079349905,0.004935550116690764
2019-12-31,3215.179931640625,3231.719970703125,3212.030029296875,3230.780029296875,3230.780029296875,2894760000,0.002941690644190719,0.004813063632167427
2020-01-02,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3257.85009765625,3459930000,0.008343895362316707,0.004462821329318619
2020-01-03,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3234.85009765625,3484700000,-0.007084909364954553,0.004505510215540108
2020-01-06,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3246.280029296875,3702460000,0.003527145194272564,0.004416844064206745
2020-01-07,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3237.179931640625,3435910000,-0.0028071750845948405,0.004539522024494856
2020-01-08,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3253.050048828125,3726840000,0.004890473485641129,0.004287225864405571
2020-01-09,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3274.699951171875,3641230000,0.006633214116906491,0.004276304546862925
2020-01-10,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3265.35009765625,3214580000,-0.0028592624875049015,0.004357878569790334
2020-01-13,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3288.1298828125,3459390000,0.006951994045933256,0.004488476607987856
2020-01-14,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3283.14990234375,3687620000,-0.0015156808368957204,0.004307817855799005
2020-01-15,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3289.2900390625,3721490000,0.0018684502436879626,0.0042918672107712256
2020-01-16,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3316.81005859375,3540580000,0.008331747422232019,0.004374496894421895
2020-01-17,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3329.6201171875,3726220000,0.003854723247485144,0.004381591605531889
2020-01-21,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,3320.7900390625,4104840000,-0.002655500369585384,0.00446933321708983
2020-01-22,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3321.75,3623780000,0.00028903429668107475,0.0044426374565411314
2020-01-23,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3325.5400390625,3766710000,0.001140326193358241,0.004381246124112572
2020-01-24,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3295.469970703125,3708780000,-0.009083289426193788,0.004955547440430267
2020-01-27,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3243.6298828125,3831050000,-0.015855752356844034,0.006178731050456597
2020-01-28,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3276.239990234375,3531570000,0.010003383500352516,0.006455171210033611
2020-01-29,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3273.39990234375,3600250000,-0.0008672501435846315,0.006461633305451833
2020-01-30,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3283.659912109375,3790350000,0.0031294569302110597,0.006319518942044454
2020-01-31,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,3225.52001953125,4529700000,-0.01786444357136295,0.007505319770077155
2020-02-03,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3248.919921875,3760460000,0.007228425761232584,0.00744645450333554
2020-02-04,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3297.590087890625,3996900000,0.014869315917506062,0.007945696095205696
2020-02-05,3324.909912109375,3337.580078125,3313.75,3334.68994140625,3334.68994140625,4121480000,0.011187778658972936,0.008241959723201277
2020-02-06,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3345.780029296875,3887250000,0.003320155057001924,0.008198393957191429
2020-02-07,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3327.7099609375,3733920000,-0.005415491009458352,0.008297631734048396
2020-02-10,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3352.090087890625,3462730000,0.007299690120573207,0.008321172797867486
2020-02-11,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3357.75,3762940000,0.0016870486860021178,0.008271672558357741
2020-02-12,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3379.449951171875,3930910000,0.006441853105203067,0.008255064849983219
2020-02-13,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3373.93994140625,3500890000,-0.0016317763599886593,0.008257086547041402
2020-02-14,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3380.159912109375,3419700000,0.0018418360984854144,0.008256996808172355
2020-02-18,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3370.2900390625,3750400000,-0.0029242139861477136,0.008142091336592168
2020-02-19,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3386.14990234375,3614200000,0.004694748284284925,0.008160090476934619
2020-02-20,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,3373.22998046875,4019180000,-0.0038228174279975285,0.008188743894046543
2020-02-21,3360.5,3360.760009765625,3328.449951171875,3337.75,3337.75,3908780000,-0.010573809232819777,0.00855401300530421
2020-02-24,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,3225.889892578125,4851160000,-0.03408807942044074,0.011360334922248255
2020-02-25,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,3128.2099609375,5596760000,-0.030747904375353224,0.012959454566366267
2020-02-26,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,3116.389892578125,5484650000,-0.00378569732353003,0.01259923594315227
2020-02-27,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,2978.760009765625,7064710000,-0.045168136352261155,0.015426745656785448
2020-02-28,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,2954.219970703125,8569570000,-0.008272463109653077,0.015423402350441314
2020-03-02,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,3090.22998046875,6381330000,0.0450108687694132,0.018840786436940073
2020-03-03,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,3003.3701171875,6376510000,-0.02851048492291458,0.01939878793703699
2020-03-04,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,3130.1201171875,5073020000,0.041336349360633136,0.02163227526379829
2020-03-05,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,3023.93994140625,5579290000,-0.034510782439981125,0.022402792957147994
2020-03-06,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,2972.3701171875,6555240000,-0.01720094365238617,0.022288794861619436
2020-03-09,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,2746.56005859375,8441290000,-0.07901041294037148,0.02733384279122873
2020-03-10,2813.47998046875,2882.590087890625,2734.0,2882.22998046875,2882.22998046875,7642040000,0.048215052425859106,0.03009084693230831
2020-03-11,2825.60009765625,2825.60009765625,2707.219970703125,2741.3798828125,2741.3798828125,7431200000,-0.05010289280860541,0.0313237794850145
2020-03-12,2630.860107421875,2660.949951171875,2478.860107421875,2480.639892578125,2480.639892578125,8850810000,-0.09994485240247351,0.03685860768698976
2020-03-13,2569.989990234375,2711.330078125,2492.3701171875,2711.02001953125,2711.02001953125,8299070000,0.08880840694923595,0.04305139571696248
2020-03-16,2508.590087890625,2562.97998046875,2380.93994140625,2386.1298828125,2386.1298828125,7805450000,-0.12765219747281742,0.049979768172706704
2020-03-17,2425.659912109375,2553.929931640625,2367.0400390625,2529.18994140625,2529.18994140625,8370250000,0.05822631263569171,0.05246678030843552
2020-03-18,2436.5,2453.570068359375,2280.52001953125,2398.10009765625,2398.10009765625,8799300000,-0.053222272332080246,0.05308933489651933
2020-03-19,2393.47998046875,2466.969970703125,2319.780029296875,2409.389892578125,2409.389892578125,7956100000,0.004696760970401053,0.053089374516696014
2020-03-20,2431.93994140625,2453.010009765625,2295.56005859375,2304.919921875,2304.919921875,9053950000,-0.04432762405336681,0.05335213854240809
2020-03-23,2290.7099609375,2300.72998046875,2191.860107421875,2237.39990234375,2237.39990234375,7411380000,-0.02973150100957679,0.05338017542620423
2020-03-24,2344.43994140625,2449.7099609375,2344.43994140625,2447.330078125,2447.330078125,7563150000,0.08968323251796326,0.05824746628525432
2020-03-25,2457.77001953125,2571.419921875,2407.530029296875,2475.56005859375,2475.56005859375,8300010000,0.011468990420822226,0.05833829411060097
2020-03-26,2501.2900390625,2637.010009765625,2500.719970703125,2630.070068359375,2630.070068359375,7766990000,0.06054383107424656,0.06039655963498054
